9.835990,1.012473
10.036013,1.019687
9.932473,0.995915
9.964151,1.003563
9.978643,1.005117
10.229763,1.033385
10.120545,1.054623
10.239570,1.064403
10.528133,1.068753
10.676825,1.061977
10.730808,1.059435
11.075986,1.060632
10.982093,1.052742
10.838093,1.062575
10.839167,1.065710
10.903209,1.068687
10.701851,1.070230
10.820888,1.094569
10.701418,1.081353
11.018670,1.096825
11.181383,1.097266
10.756490,1.095128
10.523085,1.088201
10.409491,1.094970
10.193244,1.096449
10.086240,1.081287
9.990436,1.074821
10.002180,1.075924
9.861094,1.069538
9.921513,1.058944
9.840597,1.046270
9.748857,1.036020
9.703505,1.018892
9.763098,1.014757
9.589049,1.022187
9.639921,1.020587
9.576850,1.029729
9.701539,1.018626
9.634990,1.038124
9.720914,1.046907
9.625771,1.045373
10.080399,1.039901
10.179186,1.063075
10.324252,1.053269
10.106490,1.047605
10.111239,1.029918
9.872401,1.016767
10.056488,1.001054
9.992121,1.002472
9.986836,0.989518
10.095869,0.993314
9.788354,0.971692
9.389710,0.961767
9.657197,0.971204
9.618872,0.956621
9.404531,0.956258
9.492942,0.929333
9.469712,0.956406
9.868491,0.946117
10.027092,0.975193
10.019778,0.967623
9.853975,0.971405
9.777620,0.963912
9.909909,0.975602
9.528256,0.974554
9.694997,1.002260
9.602840,0.994801
9.598230,1.006760
9.521579,1.011319
9.326504,1.010253
9.265964,1.009209
9.290635,1.005263
9.327291,0.998865
9.691753,1.014163
9.902290,1.004777
10.113526,0.999706
10.039373,0.991314
10.228122,0.993088
10.435339,0.977285
10.517719,0.975545
10.425343,0.969058
10.536595,0.986514
10.403192,0.950036
10.754051,0.945856
10.452105,0.980559
10.642481,0.997994
10.569758,0.996807
10.527040,1.042639
10.403849,1.040890
10.287010,1.044801
10.401710,1.037304
10.485452,1.035551
10.521630,1.038086
10.446398,1.043486
10.630835,1.030227
10.865475,1.030411
10.995835,1.031804
10.912739,1.058921
11.129814,1.059806
11.231916,1.051001
10.924238,1.068620
10.801629,1.065923
10.777674,1.060323
10.792347,1.070326
10.693221,1.057328
10.794026,1.059625
10.504033,1.068006
10.277289,1.053544
10.574826,1.061301
10.664598,1.050233
10.722119,1.038803
10.597110,1.028158
10.504315,1.018221
10.516343,1.010748
10.771988,1.011304
10.702328,1.018126
10.715046,1.045703
10.371727,1.059803
10.969537,1.050357
11.009572,1.045409
11.106015,1.030946
10.973702,1.030095
10.827938,1.019342
10.987366,1.016557
11.032163,1.007392
11.025781,0.986606
10.831204,0.992191
10.756263,0.990912
10.832564,0.977281
10.930135,0.965543
10.846775,0.955704
11.101009,0.944890
11.527505,0.958942
11.652273,0.963777
11.735679,0.961976
11.376805,0.948120
11.336954,0.940382
11.314301,0.943616
11.428705,0.956628
11.636116,0.969565
11.469250,0.979782
11.234816,0.980479
10.971237,0.990059
10.936587,1.005439
10.774428,1.011655
10.795113,1.027680
10.476211,1.039519
10.590717,1.049995
10.865669,1.031592
10.990246,1.029823
10.961086,1.021720
11.056380,1.016403
10.970797,1.021111
10.721739,1.024406
10.657280,1.014896
10.720589,1.045384
10.858762,1.057200
10.774094,1.052822
10.804049,1.052031
10.616057,1.044790
10.882376,1.022140
10.570471,1.006774
10.911854,1.022541
10.752968,1.009274
10.902595,1.002449
11.043696,0.988012
10.912378,0.981631
10.579526,0.971874
10.536235,0.974098
10.389333,0.975210
10.548084,0.986120
10.233146,0.979992
10.300796,0.984859
10.211623,0.973288
10.310681,0.976886
10.398322,0.969632
10.265994,0.950346
10.451267,0.932192
10.647419,0.913908
10.280484,0.908959
10.203398,0.894935
10.062236,0.897856
10.174430,0.884173
10.148779,0.889956
10.149705,0.884232
10.164698,0.884921
10.010160,0.872338
10.220264,0.870999
10.414678,0.872516
10.365639,0.867579
10.373972,0.878234
10.179507,0.871146
10.276934,0.871402
10.172665,0.854319
9.999461,0.868566
9.875580,0.868782
9.813774,0.868191
9.615680,0.879897
9.689420,0.878936
9.822357,0.873717
9.970055,0.889435
10.105700,0.884231
9.978416,0.899171
9.890120,0.900868
10.032905,0.922549
9.935622,0.938246
10.237557,0.935441
10.250785,0.939581
10.097771,0.943792
10.016672,0.961909
9.845850,0.966132
9.649166,0.952071
9.492118,0.934352
9.641873,0.937007
9.731044,0.939178
9.806565,0.936547
9.770920,0.923193
9.709765,0.927992
9.766081,0.928595
9.635070,0.922949
9.962109,0.932623
10.054619,0.933052
